Order ID,Customer Name,Food Item,Category,Quantity,Price,Payment Method,Order,Time
2268,Mary Vega DDS,Pasta,Main,5,16.52,Cash,2/2/2025 0:00,2:28:00
3082,Brandon Myers,Brownie,Dessert,4,17.27,Debit Card,6/8/2025 0:00,10:57:00
3160,Margaret Wells,Pasta,Main,1,3.37,Credit Card,3/4/2025 0:00,7:41:00
1272,Michael Matthews,Pasta,Main,5,2.2,Online Payment,5/15/2025 0:00,12:43:00
9447,Connor Williams,Soup,Starter,1,12.23,Cash,3/15/2025 0:00,2:25:00
1587,Matthew Miles,Brownie,Dessert,5,7.39,Credit Card,4/12/2025 0:00,5:49:00
2834,Catherine Thompson,Soup,Starter,3,8.31,Credit Card,6/20/2025 0:00,6:19:00
4514,Nathan Holland,Soup,Starter,4,2.28,Cash,5/30/2025 0:00,9:24:00
3946,Anthony Sherman,Pasta,Main,1,13.05,Credit Card,6/3/2025 0:00,1:41:00
3174,Carolyn Roberts,Cake,Dessert,4,19.48,Cash,7/18/2025 0:00,12:59:00
8018,Johnny Dennis,Burger,Main,5,11.79,Debit Card,4/28/2025 0:00,8:09:00
5134,Michael Barton,Cake,Dessert,1,20.73,Online Payment,2/5/2025 0:00,12:34:00
5409,Heidi Boyle,Ice Cream,Dessert,5,4.77,Cash,4/28/2025 0:00,8:32:00
4626,George Smith,Fries,Starter,3,3.44,Credit Card,5/5/2025 0:00,8:56:00
4390,Thomas Frazier,Pizza,Main,1,4.84,Cash,4/22/2025 0:00,2:38:00
9040,David Bailey,Cake,Dessert,5,19.49,Cash,5/21/2025 0:00,2:35:00
5649,Larry Harvey,Salad,Starter,4,21.98,Online Payment,3/14/2025 0:00,3:47:00
7756,Christina Cochran,Brownie,Dessert,1,21.83,Credit Card,7/26/2025 0:00,8:22:00
2857,Aaron Bruce,Salad,Starter,4,4.72,Debit Card,4/22/2025 0:00,7:43:00
8170,Anna Smith,Pasta,Main,3,21.48,Cash,5/28/2025 0:00,5:07:00
2933,Andrew Hill,Fries,Starter,3,20.78,Credit Card,7/30/2025 0:00,3:53:00
3742,Angela Sherman,Burger,Main,2,10.81,Cash,2/20/2025 0:00,9:20:00
8664,Austin Cain,Burger,Main,5,19.78,Debit Card,5/20/2025 0:00,4:56:00
9769,Scott Clark,Burger,Main,2,17.22,Cash,5/28/2025 0:00,10:37:00
9125,Cindy Smith,Fries,Starter,3,16.68,Online Payment,8/4/2025 0:00,1:08:00
1486,Elizabeth Contreras,Fries,Starter,3,15.77,Debit Card,7/11/2025 0:00,7:28:00
4707,Robert Simmons,Soup,Starter,3,24.45,Cash,8/6/2025 0:00,1:59:00
1964,Ana Brooks,Soup,Starter,3,9.86,Cash,1/28/2025 0:00,8:49:00
6828,Jason King,Salad,Starter,4,7.64,Cash,3/2/2025 0:00,10:16:00
2651,Andrew Stephens,Soup,Starter,3,24.99,Online Payment,3/14/2025 0:00,12:34:00
1088,Carol Lynch,Ice Cream,Dessert,1,14.82,Cash,4/12/2025 0:00,10:21:00
6841,Amy Ellis,Brownie,Dessert,5,5.97,Credit Card,8/12/2025 0:00,9:36:00
7606,Kathleen Miranda,Pizza,Main,3,19.67,Debit Card,2/18/2025 0:00,8:11:00
7720,Lynn Smith,Cake,Dessert,1,22.1,Debit Card,1/25/2025 0:00,12:55:00
9332,Michelle Rodriguez,Soup,Starter,3,14.6,Online Payment,1/21/2025 0:00,11:18:00
7106,Emily Mcmillan,Salad,Starter,5,17.38,Cash,6/21/2025 0:00,10:04:00
3007,Gavin Griffin,Ice Cream,Dessert,5,10.42,Online Payment,3/11/2025 0:00,3:50:00
